Price,Close,High,Low,Open,Volume
2020-02-12,51921.33203125,52092.97279829546,51234.768963068185,51749.69126420454,12904207
2020-02-13,52092.95703125,52865.34024917628,51921.31631615527,52522.05881898682,18449775
2020-02-14,53037.0,53122.820388349515,51663.87378640777,52264.61650485437,13276067
2020-02-17,52779.54296875,53208.64494410569,52522.08178353659,52865.36336382114,8740596
2020-02-18,51320.59765625,52264.62202785326,51234.77725883152,52178.80163043478,16674266
2020-02-19,51663.875,51835.5157807309,50977.31187707641,51320.593438538206,12951496
2020-02-20,51492.21484375,52607.87949869792,51148.93341145833,52092.95735026042,14591924
2020-02-21,50805.66796875,51320.59027924409,50204.92527317356,50462.38642842061,13777393
2020-02-24,48745.98046875,49861.6455146897,48745.98046875,49260.90279764525,25627537
2020-02-25,49689.99609375,49775.816466968914,48231.0497490285,48231.0497490285,23885408
2020-02-26,48488.5078125,48917.60965154867,48059.40597345133,48059.40597345133,25483102
2020-02-27,47973.59765625,48831.801549921736,47630.3160987813,48316.87921371869,23209541
2020-02-28,46514.640625,47630.30543703874,46514.640625,47201.20358625461,30054227
2020-03-02,47201.19921875,47630.30102982955,45999.714147727274,46600.45668323864,30403412
2020-03-03,47544.48046875,48831.78589660424,47287.01938317915,48660.14517289034,30330295
2020-03-04,49260.89453125,49432.53527874564,46857.924066310974,47029.56481380662,24765728
2020-03-05,49604.17578125,49775.81652789793,48660.15167468642,49432.53503460208,21698990
2020-03-06,48488.5078125,49089.25038716814,48231.0467090708,48488.5078125,18716656
2020-03-09,48488.5078125,48488.5078125,48488.5078125,48488.5078125,0
2020-03-10,46857.91796875,47115.37905649038,46085.534705528844,46171.35506810898,32106554
2020-03-11,44712.4140625,46686.28262955854,44626.593690019195,46600.462257077736,45707281
2020-03-12,44712.4140625,44712.4140625,44712.4140625,44712.4140625,0
2020-03-13,42867.27734375,44283.31353228228,40206.84571681056,40721.76796718594,59462933
2020-03-16,41966.16796875,43682.57565663344,41880.347584355826,42996.01258148006,33339821
2020-03-17,40593.03515625,42609.81385851612,40078.11293439482,40249.75367501321,51218151
2020-03-18,39134.0859375,41494.14594469572,39134.0859375,40979.22376130757,40152623
2020-03-19,36859.85546875,40035.20972333381,36302.02296456636,39820.65876018626,56925513
2020-03-20,38962.45703125,39048.27742118668,37374.779817421535,37889.702157041575,49730008
2020-03-23,36473.66015625,37374.77411305147,36387.83977941176,36559.48053308824,41701626
2020-03-24,40292.66796875,40292.66796875,36945.67318540336,37632.23621788472,49801908
2020-03-25,41751.609375,42566.902877697845,40464.30384442446,42009.07048111511,52735922
2020-03-26,41022.1484375,42309.454350810665,40936.32804327929,42051.99316814853,42185129
2020-03-27,41451.24609375,42652.731487771736,40206.85050708462,42566.91110248447,39896178
2020-03-30,41368.2578125,41800.52800907785,40244.3553013976,40676.625497975445,26797395
2020-03-31,41281.78515625,41930.19015870419,40763.06115428665,41497.92015706807,30654261
2020-04-01,39595.94140625,41411.47583754094,39595.94140625,41022.432745121456,27259532
2020-04-02,40460.4765625,40503.70356737447,39206.89342114049,39941.752504006414,21621076
2020-04-03,40633.375,41152.098936170216,40244.33204787234,40979.19095744681,22784682
2020-04-06,42103.10546875,42189.55948408624,40849.52224637449,41065.65728471509,23395726
2020-04-07,42881.19921875,43399.92340284778,42362.47503465222,42924.42623409148,31524034
2020-04-08,42016.65625,43010.877539866255,42016.65625,42881.19650205762,25010314
2020-04-09,42448.92578125,43054.103949210796,42103.10968527241,43010.876937213594,22628058
2020-04-10,42578.59375,42578.59375,42059.869765228425,42319.231757614216,17839111
2020-04-13,41757.29296875,42276.01710500776,41757.29296875,42059.882048233696,14431800
2020-04-14,42362.46875,42535.37678571429,41757.290625,42189.56071428572,14206216
2020-04-16,42362.46875,42665.0578125,41973.42566964286,42665.0578125,23349760
2020-04-17,44437.359375,44956.08341439688,43486.36530277237,43918.63533560311,32041675
2020-04-20,43313.46484375,44437.36712512475,43227.01082210579,44437.36712512475,21866354
2020-04-21,42578.59375,42967.63673857868,42103.09676395939,42708.274746192896,27407543
2020-04-22,43097.328125,43227.00915245737,41800.51785042628,42103.10691449348,18613864
2020-04-23,43097.328125,43486.37120737212,42794.7390609328,43399.9171890672,18754442
2020-04-24,42665.0390625,43010.854981952885,42362.45013297872,42924.40100208967,15618347
2020-04-27,43097.328125,43227.00915245737,42448.922987713144,42665.05803347543,14049471
2020-04-28,43313.46484375,43313.46484375,42621.832670596305,43097.32978963947,16095399
2020-04-29,43227.0078125,43659.277890625,42881.19175,43140.553796875,15604533
2020-05-04,41930.1953125,42448.91937822165,41930.1953125,42276.01135631443,26083749
2020-05-06,42535.3828125,42535.3828125,41930.204601753045,42362.47475228658,18070225
2020-05-07,42189.5625,42621.832607581964,42103.108478483606,42535.37858606558,13884411
2020-05-08,42189.5625,42665.059618340165,42189.5625,42448.92456454918,15319700
2020-05-11,41843.74609375,42578.60527101627,41757.29207289514,42276.01619802428,16357743
2020-05-12,41411.48046875,41930.204649986954,41108.891363028444,41843.75061978079,23433590
2020-05-13,41973.42578125,41973.42578125,40806.29653707518,40849.52354611869,20223277
2020-05-14,41497.921875,41584.37587890625,41195.33286132813,41281.786865234375,19305974
2020-05-15,41368.2578125,41886.982048393416,41238.57675352664,41843.75502873563,18463118
2020-05-18,42189.5625,42448.92456454918,41152.114241803276,41454.70331711065,20481981
2020-05-19,43486.36328125,43659.27128634443,42967.6392659667,43313.45527615557,25168295
2020-05-20,43227.0078125,43399.91584375,43054.09978125,43227.0078125,14896899
2020-05-21,43183.78125,43572.82432432433,43097.327233483484,43486.37030780781,14949266
2020-05-22,42146.32421875,43054.091201923075,42016.64322115384,42881.1832051282,19706284
2020-05-25,42232.78515625,42276.012162551175,41886.96910584058,42146.33114364764,14337913
2020-05-26,42578.59375,42751.50174492386,42016.64276649746,42103.09676395939,15127490
2020-05-27,43140.55078125,43227.00479083166,42189.5566758517,42319.237690224196,19548479
2020-05-28,43572.82421875,44264.456349206346,43140.55413721478,44178.002332899305,31309318
2020-05-29,43832.17578125,43832.17578125,42967.63582501232,43226.99781188363,27596961
2020-06-01,44264.45703125,44264.45703125,43745.73292541504,43918.64096069336,16949183
2020-06-02,44437.359375,44523.81338156615,43918.63533560311,44091.54334873541,14247933
2020-06-03,47117.4453125,47549.71545298165,44696.73252580275,44783.18655389908,49257814
2020-06-04,47203.890625,49278.78691620879,47203.890625,48241.338770604394,40220334
2020-06-05,47981.98046875,48327.79654420045,46685.17018581081,47030.98626126126,22743629
2020-06-08,47463.25390625,48846.51813666894,47290.34587744764,48760.064122267766,25634965
2020-06-09,47981.98046875,48846.520657376124,47030.98626126126,48241.34252533784,23998831
2020-06-10,47895.515625,48327.78562161552,47463.24562838447,47636.15362703068,16742493
2020-06-11,46944.51953125,47636.151494877995,45993.52558126151,47117.427522157,33815123
2020-06-12,45215.44921875,45647.719287762906,44523.81710832935,45042.54119114484,26976019
2020-06-15,43140.55078125,44956.08498246493,43140.55078125,44437.36092497495,28772921
2020-06-16,45042.5390625,45042.5390625,43745.72891674664,44264.452975047985,21808375
2020-06-17,45128.99609375,45734.17420228688,44350.90995420259,45042.54207824473,26672595
2020-06-18,45215.44921875,45215.44921875,44610.27112213193,45128.99520494742,15982926
2020-06-19,45734.171875,45734.171875,44610.26973062382,45474.80984168242,18157985
2020-06-22,44956.09375,45474.81790865385,44783.18569711539,44956.09375,13801350
2020-06-23,44437.359375,45647.71546692607,44177.99735530155,45388.35344722762,18086152
2020-06-24,45734.171875,46598.7119860586,44610.26973062382,44869.631763941405,24519552
2020-06-25,44869.6328125,45820.62695688825,44869.6328125,45042.54083875241,18541624
2020-06-26,46079.9921875,46598.71630218105,45128.997977251405,45647.72209193245,21575360
2020-06-29,45604.7890625,46301.045384064884,45256.66090171756,45691.821102695605,17776925
2020-06-30,45952.91796875,46910.27042643229,45952.91796875,46910.27042643229,21157172
2020-07-01,45778.859375,46649.179895437264,45604.795270912546,46475.11579134981,16706143
2020-07-02,46039.953125,46039.953125,45343.69674503781,45343.69674503781,14142583
2020-07-03,46649.16796875,46649.16796875,45865.879700618,46126.97578999534,11887868
2020-07-06,47867.6171875,47867.6171875,46823.2328125,46997.296875,19856623
2020-07-07,46475.109375,48650.910375702246,46475.109375,48563.878335674155,30760032
2020-07-08,46126.98828125,46910.27676149764,46039.95622788915,46649.18060141509,19664652
2020-07-09,45952.91796875,46649.17430160985,45952.91796875,46301.046135179924,17054850
2020-07-10,45865.88671875,46301.04693429791,45517.75854631167,46214.01489118833,13714746
2020-07-13,46475.109375,46823.237535112356,46214.01325491573,46388.07733497191,12240188
2020-07-14,46823.2421875,46823.2421875,46301.04989544609,46736.210138824346,14269484
2020-07-15,47606.53125,47867.62739945155,47258.403050731264,47345.43510054844,24051450
2020-07-16,46823.2421875,47693.5626742565,46823.2421875,47693.5626742565,16779127
2020-07-17,47345.4296875,47606.52580710018,47084.33356789981,47171.365607766544,10096174
2020-07-20,47171.3671875,47693.55944418819,46997.30310193727,47693.55944418819,10507530
2020-07-21,48128.71875,48215.75079113924,47693.55854430379,48041.686708860754,18297260
2020-07-22,47606.53125,48302.78764853748,47606.53125,48128.72354890311,12885057
2020-07-23,47084.3359375,47606.52820298059,46823.2398047597,47606.52820298059,16214932
2020-07-24,47171.3671875,47345.43127306273,46736.20697359317,46997.30310193727,10994535
2020-07-27,48389.8203125,48476.85236342176,47258.40365051709,47258.40365051709,21054421
2020-07-28,51000.76953125,51174.83359108362,49086.064873080206,49608.25705258106,48431566
2020-07-29,51348.90234375,52567.350873940675,51000.77419226695,52480.31883606991,36476611
2020-07-30,51348.90234375,52306.25476032839,51348.90234375,51958.12660884534,19285354
2020-07-31,50391.55859375,51871.10349201209,50217.49448807211,51784.071439173145,21943345
2020-08-03,49434.20703125,50391.5596322073,49347.17497661751,50304.52757757482,21158940
2020-08-04,49869.36328125,50565.61966214005,49608.26713841623,49782.331233638746,19419694
2020-08-05,49521.24609375,50043.438495441565,48999.053692058435,49869.374361544375,17739706
2020-08-06,50478.59765625,50826.72591594828,49695.30907192888,49695.30907192888,21625874
2020-08-07,50043.42578125,50826.71418478261,49695.29760190217,50391.55396059783,18751717
2020-08-10,50304.51953125,50739.67973480753,50043.42340911548,50130.455449826986,17774291
2020-08-11,50652.6484375,51784.06498335481,50304.52026954467,50478.58435352233,24907912
2020-08-12,51348.90234375,51348.90234375,50217.48585143009,50652.6460407839,18573934
2020-08-13,51087.80859375,51871.096970826235,50478.58430046849,51697.03288703152,22089460
2020-08-14,50478.59765625,50826.72591594828,50217.50146147629,50478.59765625,15672548
2020-08-18,50826.71484375,52132.19553322988,50478.5866598887,51261.87507357663,25307825
2020-08-19,50304.51953125,51522.968101211074,50304.51953125,51348.90401978806,16930719
2020-08-20,48215.74609375,50130.450812274365,48128.7140610898,50130.450812274365,30386029
2020-08-21,48650.921875,49521.24248099284,48563.88981440071,48912.01805679785,21142288
2020-08-24,48824.98046875,49260.140722482174,48215.756113524956,48563.884316510695,15055896
2020-08-25,49086.078125,49434.20633865248,48824.98196476064,49086.078125,14021705
2020-08-26,49086.078125,49173.110178413124,48476.85375110816,49086.078125,17651593
2020-08-27,48389.8203125,48999.04466895234,48389.8203125,48999.04466895234,16196568
2020-08-28,48215.74609375,48999.03438769178,48215.74609375,48824.97032237139,14619888
2020-08-31,46997.30078125,48824.97358940972,46997.30078125,48737.94155092593,32671367
2020-09-01,47171.3671875,47693.55944418819,47084.335144718636,47084.335144718636,19363117
2020-09-02,47345.4296875,47954.65396656709,47084.33356789981,47519.493767233456,16905723
2020-09-03,49086.078125,49347.174285239365,48302.78964428192,48389.821697695035,28384920
2020-09-04,48389.8203125,48563.88441434353,47954.66005789119,48041.69210881295,22139109
2020-09-07,49173.1015625,49869.35786780974,48563.87729535398,48824.97340984514,18685880
2020-09-08,51087.80859375,51087.80859375,49782.32796528961,49956.39204908433,31517520
2020-09-09,50826.71484375,51610.00325743793,50304.52256795805,50652.650751819354,30597399
2020-09-10,51522.9765625,52219.23300253379,51435.94450749578,52132.20094752956,29923293
2020-09-11,51348.90234375,51697.03049523305,50652.6460407839,51609.998457362286,16017098
2020-09-14,52567.35546875,52915.48365066225,52132.19524135969,52393.291377793874,20648281
2020-09-15,53089.5546875,53089.5546875,52654.39440317623,53002.52263063525,17877075
2020-09-16,53089.5546875,53350.65085809427,52741.42646004099,53176.58674436476,17041444
2020-09-17,51784.07421875,52915.490966386555,51610.01010372899,52828.45890887605,25108356
2020-09-18,51610.0078125,52132.20013438027,51435.94370520658,52045.16808073356,18884571
2020-09-21,51522.9765625,52219.23300253379,51348.91245249155,51435.94450749578,15140387
2020-09-22,50652.6484375,51958.12906733247,50304.52026954467,51435.93681539948,20830381
2020-09-23,51000.76953125,51174.83359108362,49956.385172248294,50826.70547141638,20111398
2020-09-24,50304.51953125,51000.77585694204,50130.455449826986,50217.48749053849,17564020
2020-09-25,50391.55859375,50652.65475226684,50217.49448807211,50217.49448807211,11444683
2020-09-28,50964.24609375,51489.65069265464,50701.543794297686,51051.813526900776,12614080
2020-09-29,50964.24609375,51664.78555895619,50964.24609375,51051.813526900776,15503563
2020-10-05,51402.08203125,51839.91918654174,50351.27285854983,50351.27285854983,20228289
2020-10-06,51664.78125,52452.88808262712,51402.078972457624,52015.05095338983,14463826
2020-10-07,52452.890625,52452.890625,51226.946603714525,51402.08146389816,14861838
2020-10-08,52277.765625,53153.4400910804,52102.63073178392,52978.30519786432,24589924
2020-10-12,52890.73046875,52890.73046875,52452.89329599545,52540.46073054636,16145837
2020-10-13,53328.5703125,53766.4075071839,52890.73311781609,53416.13775143678,19247631
2020-10-14,53328.5703125,53503.70519037356,52978.300556752874,53416.13775143678,16086716
2020-10-15,52540.453125,53240.9925,52277.750859374995,53153.425078124994,17756232
2020-10-16,52102.62890625,52890.73589810925,51664.791688550424,52540.46612394958,16554190
2020-10-19,52540.453125,52715.58796875,52102.616015625,52190.183437499996,14474985
2020-10-20,53328.5703125,53328.5703125,52628.03080100574,52803.16567887931,19326115
2020-10-21,53328.5703125,53853.97494612069,53065.86799568965,53591.27262931034,15703443
2020-10-22,52628.03125,52978.30100873544,52365.328930948424,52803.166129367724,14294095
2020-10-23,52715.60546875,52890.740370639534,52365.33566497093,52890.740370639534,9322232
2020-10-26,52890.73046875,53503.702510606374,52628.02816509727,52890.73046875,13268226
2020-10-27,52365.3359375,52803.17319450251,52102.6335832985,52803.17319450251,17260416
2020-10-28,51664.78125,52015.05095338983,51489.646398305085,52015.05095338983,14428882
2020-10-29,50876.68359375,51226.95336031626,50351.2789439006,50964.25103539157,22636966
2020-10-30,49563.16796875,50789.112052782686,49563.16796875,50789.112052782686,26907844
2020-11-02,50263.70703125,50351.27446510235,49037.76295731707,49388.03269272648,20489076
2020-11-03,51489.6484375,51577.21586681547,50438.83928571428,50701.54157366071,14950919
2020-11-04,51226.9453125,51664.78245192308,50613.9733173077,51577.215024038465,21718561
2020-11-05,52803.1640625,52803.1640625,51489.652518656716,51664.78739116915,20639475
2020-11-06,52628.03125,53241.003327787024,52190.1940515807,53153.435888103166,16910230
2020-11-09,52715.60546875,53328.577625363374,52628.03801780524,53153.44272347384,15892961
2020-11-10,52715.60546875,52978.307821584305,52102.633312136626,52978.307821584305,19073552
2020-11-11,53678.8359375,53766.4033696982,52890.729047716144,53153.43134431076,25628510
2020-11-12,53416.140625,53766.41039959017,53153.43829405738,53416.140625,19800573
2020-11-13,55342.625,55342.625,53416.14121835443,53678.84355221519,31508829
2020-11-16,58057.203125,58407.47282711161,55955.58491233031,56043.15233785822,36354334
2020-11-17,57531.8046875,58670.18134037291,57444.237252663625,58670.18134037291,30204089
2020-11-18,56743.69140625,57969.63535638503,56656.12398124036,57531.798231336805,22963790
2020-11-19,56568.55078125,56743.685613390095,55955.57886875968,56130.713700899774,16590290
2020-11-20,56656.12109375,57093.95819648377,55955.58172937597,55955.58172937597,15068682
2020-11-23,59108.0234375,59370.725763888884,56656.135057870364,56743.7025,27134398
2020-11-24,59283.14453125,60859.35812292282,58670.17257893279,59458.279374769205,32158235
2020-11-25,58319.90625,59808.552505630636,58232.3388231982,59458.282798423425,32447065
2020-11-26,59545.85546875,59545.85546875,57794.50677849265,57882.074213005515,19023323
2020-11-27,59721.0,59896.13489736071,59195.595307917894,59545.8651026393,14063434
2020-11-30,58407.46484375,60071.24570136806,58407.46484375,59896.11087425037,43811016
2020-12-01,59370.72265625,59808.55984398045,58757.75059342736,58757.75059342736,22327173
2020-12-02,60859.3671875,61209.636926708634,59808.5579698741,59896.125404676255,29703942
2020-12-03,61034.51953125,61735.05921023135,60684.24969175933,61384.78937074068,23677989
2020-12-04,62610.71875,63136.12338286713,61384.77460664336,61647.47692307692,28130533
2020-12-07,63836.67578125,64362.080520190335,62961.001216349454,63398.83849879973,28490496
2020-12-08,62785.8359375,63836.64490716527,62698.26852336122,63223.67300819386,25000338
2020-12-09,64712.3515625,64712.3515625,63048.5698579161,63136.1373160521,24077996
2020-12-10,63836.67578125,64624.7828896605,63486.40595528978,63661.54086826989,39882928
2020-12-11,64274.48828125,64624.75797215599,64011.7860130705,64362.0557039765,18486672
2020-12-14,64624.7734375,65237.74554327575,64099.3687754065,64449.6385501355,21510415
2020-12-15,64624.7734375,64887.47576854675,64186.936219088755,64624.7734375,20863671
2020-12-16,64624.7734375,65237.74554327575,64274.50366277101,64887.47576854675,17512081
2020-12-17,64186.91796875,64537.18764388643,63573.94603726125,64274.48538753411,24293214
2020-12-18,63924.23046875,64537.202541738014,63924.23046875,64186.932785744866,17613029
2020-12-21,63924.23046875,64274.500224743155,63048.55607876713,64011.79790774829,20367355
2020-12-22,63311.24609375,64099.352891597504,63136.111249783884,63486.38093771611,16304910
2020-12-23,64712.3515625,64799.919020636,63311.27223232409,63398.83969046008,19411326
2020-12-24,68127.46875,69003.143155527,64799.90600899743,64887.473449550125,32502870
2020-12-28,68915.578125,70141.52233560992,68477.74090692503,69178.28045584499,40085044
2020-12-29,70290.84375,70829.47090517242,69393.13182471265,70739.69971264368,30339449
2020-12-30,72714.703125,72984.01684027778,69393.16730324074,69482.93854166666,29417421
2021-01-04,74510.1328125,75766.93023343374,71996.53797063253,72714.7079254518,38655276
2021-01-05,75318.0546875,75318.0546875,73253.31659713945,73253.31659713945,35335669
2021-01-06,73791.953125,75856.69147277981,73702.18189248783,74779.43668263382,42089013
2021-01-07,74420.34375,75587.36964716527,74240.80130428227,74330.57252714114,32644642
2021-01-08,79716.859375,80794.11423141892,74510.12756897522,74779.44128307996,59013307
2021-01-11,81691.8125,86898.54340659341,80345.24416208791,80794.10027472528,90306177
2021-01-12,81332.71875,82050.88845198676,78819.12479304636,81063.40511175497,48682416
2021-01-13,80524.7890625,81871.35744147157,79986.16171091137,80614.56028776478,36068848
2021-01-14,80524.7890625,80794.10273829431,79627.07680985228,79627.07680985228,26393970
2021-01-15,78998.6875,82409.99446022727,78998.6875,80614.56974431817,33431809
2021-01-18,76305.5390625,78370.27717830882,75497.59806066177,77741.87862132353,43227951
2021-01-19,78100.9609375,78998.6731321839,75048.73947557471,75856.68045079023,39895044
2021-01-20,78280.5,79896.38188073394,77652.10149082569,79896.38188073394,25211127
2021-01-21,79088.46875,79537.32498581157,77652.12879540295,78549.8412670261,25318011
2021-01-22,77921.40625,80524.77120535714,77921.40625,79896.37276785714,30861661
2021-01-25,80255.46875,80704.32483920582,77472.56099692393,78100.95952181208,27258534
2021-01-26,77831.6328125,80075.9128820646,77652.09040693483,79716.82807093427,33178936
2021-01-27,76844.15625,78729.35167202103,76844.15625,77741.86835572429,26423070
2021-01-28,75138.515625,76844.16890681004,74689.65949820788,74689.65949820788,31859808
2021-01-29,73612.40625,76305.54306402439,73612.40625,75856.68692835365,39615978
2021-02-01,74510.1328125,74869.21778990964,72714.7079254518,73343.10663591868,28046832
2021-02-02,75766.90625,77562.33056872038,75138.50773844786,75497.59260219194,26302077
2021-02-03,75946.4453125,76664.61500812648,74869.19076906028,76125.98773640662,22112205
2021-02-04,74061.2421875,75228.2678219697,73702.15737689394,74958.95421401515,24171688
2021-02-05,74958.9765625,75407.83270958083,74061.26426833832,74599.89164483533,18036835
2021-02-08,74510.1328125,75587.38774472891,74510.1328125,75228.30276731928,15338765
2021-02-09,74240.7890625,76125.98443168077,74240.7890625,75407.81476723096,20898332
2021-02-10,73253.328125,74151.04047947304,73253.328125,74151.04047947304,23025766
2021-02-15,75587.3671875,75856.68084731295,74779.42620806117,75228.28230774941,23529706
2021-02-16,76215.75,77203.2332155477,75587.351590106,75856.6651943463,20483100
2021-02-17,74689.65625,75587.36846454327,74510.11380709134,75318.05480018028,18307735
2021-02-18,73702.171875,75048.74017965895,73702.171875,74689.65529841656,21327683
2021-02-19,74151.015625,74330.55803571429,72714.67633928571,73881.70200892857,25880879
2021-02-22,73791.953125,75587.37777524331,73791.953125,75228.29284519465,25419886
2021-02-23,73612.40625,74420.34729420731,72804.46520579267,72894.23643292683,20587314
2021-02-24,73612.40625,75048.74588414634,72984.00766006098,73432.8637957317,26807651
2021-02-25,76574.84375,76664.61496189918,74510.10587631888,75407.81799531067,34155986
2021-02-26,74061.2421875,74869.18301136364,73612.38617424242,74330.55579545454,38520800
2021-03-02,75048.7421875,76574.85297360945,74510.11485122608,76395.31052818481,33498180
2021-03-03,75407.84375,75407.84375,74330.58883928572,74958.98753720238,19882132
2021-03-04,73971.4921875,74689.6620145631,73791.94973073422,74151.03464426578,24348331
2021-03-05,73702.171875,74151.02797655298,72804.45967189403,72804.45967189403,20508971
2021-03-08,73612.40625,74510.11852134146,73253.32134146341,74420.34729420731,17641256
2021-03-09,73073.78125,73522.63740018428,72355.61140970516,73073.78125,25420764
2021-03-10,72624.9140625,74061.25352479913,72445.37162971261,73971.48230840544,20038422
2021-03-11,73612.40625,74061.26238567072,72714.69397865853,72714.69397865853,23818297
2021-03-12,74330.578125,74958.97673233696,73971.49320652174,74599.8918138587,13530573
2021-03-15,73432.8671875,74420.35073158618,73432.8671875,74330.57950030563,13735798
2021-03-16,74330.578125,74510.12058423914,73702.17951766304,73791.95074728261,12293537
2021-03-17,73881.734375,74420.3618431045,73612.42064094776,74330.59059842041,11625146
2021-03-18,74420.34375,75228.2847557298,74151.0300814234,74330.57252714114,18585244
2021-03-19,73522.625,74061.2522893773,73432.85378510378,73702.16742979243,15869700
2021-03-22,73612.40625,73881.71993140243,73343.09256859755,73612.40625,12670506
2021-03-23,73432.8671875,74420.35073158618,73432.8671875,74151.03703774449,13299907
2021-03-24,72714.703125,73253.33055555556,72445.38940972222,72714.703125,17926638
2021-03-25,72894.25,73702.19119458129,72535.16502463055,72714.70751231528,14758826
2021-03-26,73163.5546875,73253.3259202454,72714.69852377301,73073.78345475461,12845778
2021-03-29,73253.328125,73343.0993604473,72714.70071231617,73343.0993604473,14952134
2021-03-30,74119.859375,74210.02952022506,73308.32806797445,73578.83850364963,13121698
2021-03-31,73398.5,74570.7119164619,73398.5,74300.20147420147,17240518
2021-04-01,74751.046875,74841.21701598311,73939.51560615198,74390.36631106754,18676461
2021-04-02,76464.2890625,76824.96967128538,75652.7576927329,75742.92784492925,22997538
2021-04-05,77005.2890625,77546.30982874708,76464.26829625294,77365.96957333139,16255990
2021-04-06,77546.3203125,77726.66059229651,76734.7890534157,77726.66059229651,19042023
2021-04-07,77185.625,77726.6457359813,77005.28475467289,77636.47561331776,17885538
2021-04-08,76374.1171875,77275.81868912338,75833.09628652596,77275.81868912338,19244259
2021-04-09,75382.234375,76554.4461535586,75201.8941013756,76374.1058799342,18193707
2021-04-12,75021.5546875,75833.08592810998,74931.38454965445,75833.08592810998,12915282
2021-04-13,75742.9296875,76193.78045944941,74660.88783482143,74841.22814360118,15238206
2021-04-14,75742.9296875,76013.44015066964,75201.90876116071,75742.9296875,13794652
2021-04-15,75833.09375,76193.77433858502,75201.90271997622,75472.41316141498,16377412
2021-04-16,75652.7421875,76374.10325722587,75382.2317863528,76374.10325722587,15429522
2021-04-19,75111.7265625,75742.9175420168,75111.7265625,75562.57726215487,15287311
2021-04-20,75652.7421875,75742.91232121573,74931.38111777413,75111.7213852056,15521965
2021-04-21,74480.5234375,75292.05456454298,74390.353312273,75111.71431408898,21636079
2021-04-22,74300.1953125,74841.21615215413,74300.1953125,74751.04601221177,13934746
2021-04-23,74660.8828125,74751.05296082428,73578.8410326087,73849.35147758153,17805080
2021-04-26,75292.0703125,75292.0703125,74480.53901571856,74751.04944797904,15489938
2021-04-27,74751.046875,75111.72743893244,74390.36631106754,75021.55729794933,12941533
2021-04-28,74029.6796875,75021.55115712546,74029.6796875,75021.55115712546,15596759
2021-04-29,73669.0,74390.36107711139,73488.65973072215,74300.19094247246,20000973
2021-04-30,73488.671875,74029.69277223926,73488.671875,73849.35247315951,18673197
2021-05-03,73669.0,74300.19094247246,73037.80905752754,73037.80905752754,15710336
2021-05-04,74480.5234375,74480.5234375,73759.16243568402,73849.33256091102,12532550
2021-05-06,74210.0390625,74210.0390625,73669.01812158263,73669.01812158263,17047511
2021-05-07,73849.3359375,74029.67619619964,73488.65542010074,73759.16580815018,14154882
2021-05-10,75021.5546875,75292.06510103666,73759.17275766227,74210.02344689003,19385027
2021-05-11,73218.171875,74480.5541487069,73128.00171259236,74390.38398629926,28996680
2021-05-12,72136.1171875,73218.1589453125,71955.77689453126,72857.478359375,35812268
2021-05-13,70783.5546875,71775.42615445859,70693.38455414012,71144.23522093949,31490096
